_id,synthetic_question,synthetic_answer
20521331,Is the apartment wheelchair accessible?,"The property description does not mention any accessibility features for people with disabilities, such as wheelchair accessibility. It's best to contact the host directly to inquire about specific accessibility accommodations and to ensure the space meets your needs."
20521331,Does the apartment have a private living room?,"Yes, the apartment has a private living room."
20521331,Does the apartment have a kitchen?,"Yes, the apartment includes a kitchen."
5259407,Are there any accessibility features for people with disabilities?,The property description does not mention any specific accessibility features for people with disabilities. It would be best to contact the host directly to inquire about any accommodations or accessibility features that may be available.
5259407,Is there a kitchen?,"Yes, the apartment has a fully equipped kitchen."
5259407,Does the property have a TV?,"Yes, the property has a TV.

Q: Is there air conditioning in the property?
A: Yes, air conditioning is available.

Q: What kitchen amenities are provided?
A: The kitchen is fully equipped, but specific details are not provided in the description.

Q: Does the property have a washing machine?
A: It's not mentioned, so it's unclear if a washing machine is available.

Q: Is there heating in the apartment?
A: Yes, heating is listed as an amenity."
890444,Is the apartment wheelchair accessible?,"The apartment listing does not specify any accessibility features for people with disabilities, and there is no mention of wheelchair accessibility."
890444,What amenities are available in the apartment?,"The apartment offers a fully equipped kitchen with all necessary cooking utensils, a washer and dryer, TV with cable, WiFi, free street parking, heating, smoke detector, fire extinguisher, essentials like shampoo and hair dryer, 24-hour check-in, and ironing facilities."
890444,Does the apartment have a TV?,"Yes, the apartment is equipped with a TV and cable TV.

Q: Is there a kitchen in the apartment?
A: Absolutely, the kitchen is well-equipped with everything you need to cook.

Q: What essential amenities are provided in the apartment?
A: The apartment includes essentials such as shampoo, hangers, a hair dryer, an iron, and hot water.

Q: Will I have access to the internet during my stay?
A: Yes, the apartment offers Wi-Fi for guests to use during their stay.

Q: Are there any safety features in the apartment?
A: The apartment is equipped with a smoke"
25399181,Is the apartment wheelchair accessible?,"Yes, the apartment has step-free access, wide doorways, and a roll-in shower, making it wheelchair accessible."
25399181,What is the maximum number of people that can stay in the apartment?,"The apartment can accommodate up to 6 people, as it has a dining table for 6 and two sofa beds in the living room."
25399181,What amenities are available for families with children?,The apartment offers a high chair and a Pack ’n Play/travel crib for families with young children.
26737445,Are there any accessibility features for people with disabilities?,"Unfortunately, the property description does not mention any specific accessibility features for people with disabilities. It would be best to contact the host directly to inquire about any accommodations they may offer for guests with disabilities."
26737445,Does the apartment have a private entrance?,"Yes, the apartment has a private entrance that is hidden by trees for added privacy."
26737445,Is there a kitchen available for use?,"Yes, the apartment has a fully equipped kitchen."
9524926,Is the apartment wheelchair accessible?,"Yes, the apartment offers wide hallway clearance, step-free access, and a host who is available for assistance 24/7."
9524926,Does the apartment have a dishwasher?,"Yes, the kitchen includes a dishwasher."
9524926,What is the maximum number of guests that can be accommodated in the apartment?,"The apartment can accommodate up to 4 people, with a comfortable pull-out couch available for additional guests."
17414683,Is the apartment wheelchair accessible?,"The description does not mention wheelchair accessibility, but it does mention a patio or balcony, which may be accessible."
17414683,Is there a kitchen?,"Yes, there is a kitchen with a fridge, microwave, coffee maker, oven, and stovetop."
17414683,What is the earliest time I can check in?,Check-in is available after 6pm.
18252479,Is the property wheelchair accessible?,"Yes, the property has a wide doorway, step-free access, an accessible-height bed and toilet, and a wide entryway, making it suitable for wheelchair users."
18252479,Is there a balcony or patio in the apartment?,"Yes, the apartment has a patio or balcony."
18252479,Is there a TV in the apartment?,"Yes, there is a TV in the apartment."
28586697,Are there any accessibility features for people with disabilities at this property?,"The description and amenities provided do not mention any specific accessibility features for people with disabilities. It focuses on the open concept living space, the private backyard with a waterfall and pond, and the proximity to the metro station and St. Catherine's restaurants and nightlife. If accessibility features are a requirement, it is recommended to contact the host to inquire about specific accommodations or modifications that may be available."
28586697,What amenities are available in the house?,"The house offers a range of amenities, including Wi-Fi, air conditioning, a fully equipped kitchen, free parking, heating, a washer and dryer, smoke detector, essential toiletries like shampoo and hair dryer, a laptop-friendly workspace, a private entrance, a bathtub, children's books and toys, hot water, luggage drop-off, and a welcoming host."
28586697,Does the property have a washer and dryer?,"Yes, the property provides a washer and dryer for guest use."
287408,Is the apartment wheelchair accessible?,"The listing does not mention any accessibility features, so it is unclear if the apartment is wheelchair accessible. It is recommended to contact the host directly to inquire about specific accessibility accommodations."
287408,Is there an elevator in the building?,"Yes, the building has an elevator."
287408,Does the apartment have a private entrance?,"Yes, the apartment offers a private entrance for guests."
17446640,Are there any accessibility features for people with disabilities at this property?,"Unfortunately, there is no mention of accessibility features for people with disabilities in the property description, amenities, or access details. The property is a basement setup with a private entrance, but it is not specified if there are any accommodations for guests with limited mobility or other accessibility needs."
17446640,Is there a private entrance to the property?,"Yes, the property has a private entrance, providing guests with a sense of independence and privacy during their stay."
17446640,Is there a kitchen available for guests to use?,"Yes, there is a kitchenette available for guests to use."
22232416,Is the apartment wheelchair accessible?,"Yes, the entire apartment is accessible, including an internal lift to navigate between floors."
22232416,Does the apartment have a washer and dryer?,"Yes, the apartment is equipped with both a washer and dryer for your convenience."
